province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price_in_€,vat_included,state_of_property,livable_surface,construction_year,epc_score,latitude,longitude,furnished,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,veranda,elevator,access_for_disabled,garden,garage,swimming_pool,cellar,attic,flooding_area_type,distance_from_train_stations_by_foot_in_m,distance_from_train_stations_by_car_in_m
liege,House,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbe30718,vbe30718,residence,sale,4000,liege,395000.0,0,Normal,176.0,2007.0,B,50.6631056,5.6082278,0,,1.0,3.0,2.0,,,0,0,0,0,0,1,0,0,0,no flooding area,1400.0,1600.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbe30715,vbe30715,residence,sale,4100,seraing,249000.0,0,Normal,141.0,,C,50.5900534,5.4999235,0,,2.0,3.0,1.0,,,0,0,0,0,1,0,0,0,0,no flooding area,4900.0,6500.0
liege,House,https://immovlan.be/en/detail/villa/for-sale/4053/embourg/vbe30712,vbe30712,villa,sale,4053,embourg,319000.0,0,To renovate,155.0,,C,50.5939216,5.6002419,0,,,4.0,1.0,,,0,0,0,0,0,1,0,1,0,(information not available),2600.0,2800.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vwd17700,vwd17700,residence,sale,4030,grivegnee,229000.0,0,Fully renovated,110.0,,E,50.6257021,5.5960805,0,3.0,,2.0,1.0,,,1,0,0,0,1,0,0,0,0,(information not available),2100.0,2700.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4190/ferrieres/vbe30573,vbe30573,residence,sale,4190,ferrieres,469000.0,0,,199.0,2010.0,B,50.39318035,5.67098769,0,4.0,,4.0,1.0,,2.0,0,0,0,0,0,0,0,0,0,no flooding area,10900.0,11700.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbe30563,vbe30563,residence,sale,4100,seraing,279000.0,0,Excellent,14.0,1975.0,D,50.596437,5.498501,0,2.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,0,1,1,no flooding area,3900.0,6200.0
liege,House,https://immovlan.be/en/detail/villa/for-sale/4607/berneau/vbe30546,vbe30546,villa,sale,4607,berneau,550000.0,0,Excellent,53.0,,C,50.7403616,5.7387511,0,4.0,1.0,4.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,0,(information not available),4800.0,5000.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4630/soumagne/vbe30533,vbe30533,apartment,sale,4630,soumagne,125000.0,0,,53.0,,B,50.62628,5.7183027,0,3.0,,1.0,,,,0,0,0,0,0,0,0,0,0,(information not available),8200.0,10900.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbe30532,vbe30532,residence,sale,4020,bressoux,449000.0,0,,142.0,,A,50.6394274,5.6510832,0,4.0,,4.0,,1.0,,1,0,0,0,0,0,0,0,0,(information not available),3300.0,4000.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4630/soumagne/vbe30531,vbe30531,apartment,sale,4630,soumagne,135000.0,0,,48.0,,B,50.62628,5.7183027,0,3.0,,1.0,,,,0,0,0,0,0,1,0,0,0,(information not available),8200.0,10900.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbe30528,vbe30528,residence,sale,4600,vise,415000.0,0,,127.0,,G,50.7286607,5.6961394,0,4.0,,3.0,1.0,,,1,0,0,0,0,1,0,0,0,(information not available),1200.0,1400.0
liege,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/4540/amay/vbe30504,vbe30504,ground-floor,sale,4540,amay,234000.0,1,Normal,90.0,2016.0,B,50.5663392,5.3041736,0,,3.0,2.0,1.0,,,1,0,1,0,0,0,0,1,0,(information not available),3200.0,4000.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbe30500,vbe30500,residence,sale,4000,liege,229000.0,0,To renovate,138.0,,F,50.6265499,5.5590567,0,,,3.0,1.0,,,1,0,0,0,1,0,0,0,0,(information not available),1100.0,2900.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4630/soumagne/vbe30475,vbe30475,residence,sale,4630,soumagne,350000.0,0,,250.0,1930.0,,50.62565,5.71561,0,,,6.0,1.0,,,0,0,0,0,1,0,0,0,0,(information not available),8900.0,9600.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4630/soumagne/vbe30455,vbe30455,residence,sale,4630,soumagne,275000.0,0,Normal,10.0,,E,50.6323637,5.7321751,0,4.0,2.0,7.0,2.0,3.0,3.0,1,0,0,0,1,0,0,1,0,(information not available),8600.0,9500.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbe30454,vbe30454,residence,sale,4602,cheratte,299000.0,0,Normal,7.0,,G,50.6842433,5.6723032,0,4.0,,3.0,2.0,2.0,2.0,1,0,0,0,1,1,0,1,1,(information not available),5900.0,7300.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4671/saive/vbe30446,vbe30446,residence,sale,4671,saive,249000.0,0,Normal,16.0,1970.0,E,50.6477574,5.6682541,0,2.0,1.0,4.0,1.0,,1.0,1,0,0,0,1,1,0,0,0,no flooding area,5900.0,8200.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4630/soumagne/vbe30438,vbe30438,residence,sale,4630,soumagne,350000.0,0,,15.0,1976.0,G,50.6162143,5.7372708,0,4.0,,3.0,1.0,1.0,1.0,1,0,0,0,1,1,0,1,0,no flooding area,6300.0,8900.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4400/ivoz-ramet/vbe30434,vbe30434,residence,sale,4400,ivoz-ramet,200000.0,0,,71.0,1962.0,F,50.5836341,5.4636463,0,3.0,,2.0,1.0,,1.0,1,0,0,0,1,1,0,0,0,(information not available),1900.0,3200.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbe30431,vbe30431,residence,sale,4000,liege,299000.0,0,Normal,12.0,1874.0,C,50.6476355,5.5546246,0,2.0,2.0,4.0,2.0,2.0,3.0,1,0,0,0,0,0,0,0,0,no flooding area,1400.0,1600.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbe30425,vbe30425,residence,sale,4020,liege,159000.0,0,Normal,20.0,,E,50.643131,5.6068684,0,2.0,2.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,(information not available),656.0,690.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbe30409,vbe30409,apartment,sale,4000,liege,174000.0,1,Normal,18.0,,C,50.6384292,5.5734611,0,2.0,,1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,(information not available),1200.0,2200.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4280/hannut/vwd17265,vwd17265,apartment,sale,4280,hannut,180000.0,1,Normal,13.0,1976.0,E,50.6682688,5.0844735,0,2.0,4.0,2.0,1.0,,,1,0,1,0,0,1,0,1,0,(information not available),9200.0,9500.0
liege,House,https://immovlan.be/en/detail/residence/in-public-sale/4020/liege/vbe30371,vbe30371,residence,sale,4020,liege,90000.0,0,To be renovated,158.0,,E,50.6381071,5.6009679,0,3.0,,4.0,1.0,,2.0,0,0,0,0,0,0,0,0,0,(information not available),1100.0,1200.0
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4180/hamoir/vbe30370,vbe30370,mixed-building,sale,4180,hamoir,749000.0,0,To renovate,13.0,1985.0,E,50.4266532,5.5333544,0,4.0,3.0,4.0,2.0,2.0,4.0,1,0,0,0,0,0,0,1,1,actual flooding area,245.0,264.0
liege,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/4000/liege/vbe30357,vbe30357,ground-floor,sale,4000,liege,299000.0,1,New,14.0,2025.0,A,50.6532176,5.6089106,0,2.0,6.0,2.0,1.0,,,1,0,1,1,0,0,0,0,0,no flooding area,1900.0,3500.0
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4800/verviers/vbe30331,vbe30331,mixed-building,sale,4800,verviers,745000.0,0,Normal,512.0,1874.0,D,50.5947922,5.8607928,0,3.0,3.0,,6.0,,1.0,0,0,0,0,0,1,0,1,1,possible flooding area,778.0,1300.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4970/stavelot/vbe30320,vbe30320,residence,sale,4970,stavelot,399000.0,0,To renovate,11.0,1974.0,D,50.3920817,5.8817305,0,4.0,2.0,6.0,1.0,,1.0,1,0,0,0,1,1,0,1,1,no flooding area,318.0,318.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbe30244,vbe30244,residence,sale,4032,chenee,179000.0,0,Normal,78.0,,C,50.6080657,5.6223987,0,2.0,2.0,3.0,1.0,1.0,1.0,1,0,0,0,0,0,0,1,1,(information not available),959.0,1100.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4820/dison/vbe17640,vbe17640,residence,sale,4820,dison,219000.0,0,To be renovated,94.0,,G,50.6086091,5.8452981,0,,,2.0,1.0,,,0,1,0,0,1,1,0,1,0,(information not available),3000.0,4500.0
liege,House,https://immovlan.be/en/detail/villa/for-sale/4020/jupille/vbe30234,vbe30234,villa,sale,4020,jupille,465000.0,0,Normal,21.0,1936.0,D,50.6289933,5.6421104,0,4.0,,3.0,1.0,,2.0,1,0,0,0,1,1,0,1,1,(information not available),3600.0,4400.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4130/esneux/rbw10660,rbw10660,residence,sale,4130,esneux,259000.0,0,Excellent,101.0,1998.0,B,50.51850865,5.56310826,0,,,1.0,1.0,,2.0,0,0,0,0,1,0,0,0,0,(information not available),2200.0,2200.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4300/waremme/vbe30210,vbe30210,residence,sale,4300,waremme,349500.0,0,Normal,14.0,,E,50.6993662,5.2586707,0,4.0,,4.0,1.0,1.0,1.0,1,0,0,1,1,1,0,1,0,no flooding area,1100.0,1100.0
liege,House,https://immovlan.be/en/detail/residence/in-public-sale/4400/flemalle/vbe30193,vbe30193,residence,sale,4400,flemalle,30000.0,0,To be renovated,125.0,,F,50.6037115,5.4823448,0,,,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),208.0,208.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbd64670,vbd64670,apartment,sale,4020,liege,140000.0,1,Excellent,13.0,,C,50.6350552,5.5808986,0,2.0,9.0,1.0,1.0,1.0,1.0,1,0,1,0,0,1,0,0,0,(information not available),1700.0,1800.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4610/beyne-heusay/vbe30140,vbe30140,residence,sale,4610,beyne-heusay,165000.0,0,,,,E,50.6236004,5.6530873,0,,,3.0,,,,0,0,0,0,0,0,0,0,0,(information not available),4200.0,4700.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4624/romsee/vbe30136,vbe30136,residence,sale,4624,romsee,239000.0,0,Normal,15.0,1952.0,E,50.6125453,5.661717,0,3.0,2.0,4.0,2.0,2.0,2.0,1,0,0,0,1,1,0,1,0,no flooding area,4700.0,6200.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4053/embourg/vbe30111,vbe30111,residence,sale,4053,embourg,169000.0,0,To renovate,125.0,,F,50.5938943,5.5932414,0,,2.0,2.0,1.0,,,1,1,0,0,0,0,0,1,0,(information not available),3100.0,4000.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4570/marchin/vbe30102,vbe30102,residence,sale,4570,marchin,450000.0,0,To be renovated,173.0,,E,50.4768466,5.2036867,0,,1.0,4.0,2.0,,,0,0,0,0,1,1,0,0,0,no flooding area,9200.0,9700.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4870/trooz/rbw10035,rbw10035,residence,sale,4870,trooz,349000.0,0,Normal,150.0,2010.0,B,50.5605431,5.67102394,0,3.0,,3.0,1.0,,2.0,1,0,0,0,1,0,0,0,0,(information not available),2000.0,2000.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbe29899,vbe29899,residence,sale,4020,liege,495000.0,0,Excellent,15.0,1918.0,C,50.643234,5.6255004,0,2.0,4.0,6.0,2.0,1.0,2.0,1,0,0,0,1,1,0,1,1,(information not available),1200.0,1300.0
liege,House,https://immovlan.be/en/detail/villa/for-sale/4130/esneux/vbe23892,vbe23892,villa,sale,4130,esneux,325000.0,0,,103.0,1953.0,G,50.5342649,5.5662306,0,4.0,1.0,2.0,1.0,,2.0,1,0,0,0,1,1,0,0,0,(information not available),960.0,1200.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4607/dalhem/vbe29864,vbe29864,residence,sale,4607,dalhem,1250000.0,0,New,29.0,1986.0,C,50.704175,5.7132615,0,4.0,1.0,6.0,3.0,,2.0,1,0,0,0,1,1,0,0,0,no flooding area,4700.0,5600.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbe29861,vbe29861,residence,sale,4102,ougree,149000.0,0,,223.0,,D,50.602764,5.5588371,0,2.0,,2.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),469.0,585.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbe29860,vbe29860,apartment,sale,4000,liege,329000.0,1,New,12.0,2025.0,A,50.6357271,5.5675094,0,2.0,,2.0,1.0,,1.0,0,0,1,1,0,0,0,1,0,(information not available),997.0,1400.0
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4020/bressoux/vbe29858,vbe29858,mixed-building,sale,4020,bressoux,279000.0,0,To be renovated,203.0,,,50.6373271,5.594619,0,2.0,2.0,2.0,2.0,,,1,0,0,0,0,0,0,0,0,(information not available),1500.0,1500.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4480/hermalle-sous-huy/vbe29849,vbe29849,residence,sale,4480,hermalle-sous-huy,499000.0,0,Excellent,14.0,2022.0,A+,50.5591378,5.3619152,0,4.0,3.0,4.0,2.0,2.0,2.0,1,0,0,0,1,1,0,0,1,no flooding area,3100.0,3200.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4122/plainevaux/vbe29815,vbe29815,residence,sale,4122,plainevaux,295000.0,0,Normal,27.0,,D,50.547828,5.5261047,0,3.0,2.0,2.0,2.0,1.0,,1,0,0,0,1,0,0,0,1,(information not available),4800.0,9800.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4801/stembert/vbe29812,vbe29812,residence,sale,4801,stembert,210000.0,0,,103.0,1935.0,D,50.59219825,5.90044433,0,2.0,,2.0,1.0,,2.0,1,0,0,0,0,1,0,0,0,no flooding area,2900.0,2700.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4450/juprelle/vbe29792,vbe29792,residence,sale,4450,juprelle,245000.0,0,Normal,249.0,,D,50.711691,5.5323467,0,,2.0,3.0,1.0,,,1,0,0,0,0,0,0,1,1,no flooding area,3700.0,3800.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4670/trembleur/vbe29787,vbe29787,residence,sale,4670,trembleur,295000.0,0,,158.0,,C,50.6918779,5.7254564,0,4.0,,3.0,1.0,1.0,,0,0,0,0,0,0,0,0,0,(information not available),6200.0,7300.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbe29786,vbe29786,residence,sale,4100,seraing,239000.0,0,,149.0,,F,50.603782,5.4970339,0,2.0,,4.0,,1.0,,1,0,0,0,0,0,0,0,0,(information not available),2800.0,5300.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4670/trembleur/vbe29784,vbe29784,residence,sale,4670,trembleur,299000.0,0,,166.0,,C,50.6942959,5.7262707,0,3.0,,3.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),5900.0,7100.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4840/welkenraedt/vbe29783,vbe29783,residence,sale,4840,welkenraedt,339000.0,0,,141.0,,D,50.6642469,5.9719065,0,3.0,,3.0,,1.0,,0,0,0,0,0,1,0,0,0,(information not available),729.0,1200.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4680/oupeye/vbe29781,vbe29781,residence,sale,4680,oupeye,665000.0,0,,230.0,,B,50.7023808,5.64487,0,4.0,,4.0,1.0,1.0,,1,0,0,0,0,1,0,0,0,(information not available),4300.0,7700.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4480/clermont/vbe29741,vbe29741,residence,sale,4480,clermont,275000.0,0,Normal,136.0,1850.0,D,50.5449306,5.3384527,0,4.0,2.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,1,(information not available),2000.0,2500.0
liege,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/4624/romsee/vbe29738,vbe29738,penthouse,sale,4624,romsee,299000.0,0,Excellent,11.0,2005.0,A+,50.6038459,5.6652778,0,4.0,,2.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,no flooding area,4300.0,4900.0
liege,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/4620/fleron/vbe29737,vbe29737,penthouse,sale,4620,fleron,299000.0,0,Excellent,11.0,2005.0,A+,50.6038459,5.6652778,0,4.0,,2.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,no flooding area,4300.0,4900.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbe29730,vbe29730,residence,sale,4602,cheratte,49000.0,0,To be renovated,19.0,1850.0,G,50.6837494,5.6707829,0,2.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,no flooding area,5700.0,7100.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbe29728,vbe29728,residence,sale,4602,cheratte,49000.0,0,To be renovated,12.0,1850.0,G,50.6873139,5.6731744,0,2.0,2.0,1.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,no flooding area,6000.0,6700.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbe29727,vbe29727,residence,sale,4602,cheratte,98000.0,0,To be renovated,11.0,1850.0,G,50.6873139,5.6731744,0,2.0,2.0,2.0,1.0,,,0,0,0,0,0,1,0,0,0,no flooding area,6000.0,6700.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4950/waimes/vbe29632,vbe29632,residence,sale,4950,waimes,2270000.0,0,Excellent,19.0,,B,50.4118172,6.1539662,0,4.0,,4.0,4.0,4.0,3.0,1,0,0,0,1,1,1,1,0,(information not available),,
liege,House,https://immovlan.be/en/detail/residence/for-sale/4400/flemalle/vbe09078,vbe09078,residence,sale,4400,flemalle,,0,Normal,15.0,2008.0,C,50.620511,5.4558843,0,3.0,1.0,3.0,1.0,,2.0,1,0,0,1,1,1,0,0,0,(information not available),3400.0,4400.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4500/huy/rbw09861,rbw09861,residence,sale,4500,huy,79000.0,0,To be renovated,92.0,1936.0,C,50.5276979,5.22327918,0,2.0,2.0,2.0,1.0,,2.0,1,0,0,0,0,0,0,0,0,(information not available),371.0,493.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4550/nandrin/vbe29576,vbe29576,residence,sale,4550,nandrin,427861.0,0,New,15.0,2025.0,,50.51084,5.39748,0,4.0,,3.0,2.0,2.0,2.0,1,0,0,0,1,0,0,0,1,no flooding area,8200.0,9800.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4420/tilleur/vbe06010,vbe06010,residence,sale,4420,tilleur,150000.0,0,To be renovated,149.0,,E,50.6214338,5.5303671,0,2.0,2.0,2.0,,1.0,1.0,0,0,0,0,0,0,0,0,1,(information not available),1800.0,2100.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4671/barchon/vbe29567,vbe29567,apartment,sale,4671,barchon,285000.0,1,Excellent,15.0,2016.0,A,50.6686427,5.6983502,0,,3.0,2.0,1.0,1.0,1.0,1,0,1,0,0,0,0,1,0,no flooding area,7600.0,9500.0
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbe29485,vbe29485,mixed-building,sale,4100,seraing,149000.0,0,Normal,11.0,2026.0,,50.5932164,5.5095061,0,3.0,3.0,6.0,3.0,3.0,3.0,1,0,0,1,1,0,0,0,0,no flooding area,2000.0,2600.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbe29464,vbe29464,residence,sale,4100,seraing,215000.0,0,Normal,14.0,1935.0,D,50.5897933,5.4986246,0,3.0,2.0,3.0,1.0,1.0,1.0,1,0,0,0,1,0,0,1,1,no flooding area,4900.0,6600.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4140/dolembreux/vbe29443,vbe29443,residence,sale,4140,dolembreux,359000.0,0,Excellent,15.0,,D,50.5391852,5.6506062,0,3.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,1,0,0,0,0,(information not available),5400.0,5600.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4690/bassenge/vbe29394,vbe29394,residence,sale,4690,bassenge,329000.0,0,To be renovated,21.0,,D,50.75331,5.54779,0,3.0,2.0,3.0,1.0,1.0,,0,1,0,0,0,0,0,0,1,(information not available),1300.0,1500.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4041/milmort/vbe29349,vbe29349,residence,sale,4041,milmort,45000.0,0,To be renovated,,,,50.6875252,5.5970321,0,3.0,2.0,3.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),630.0,631.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4020/wandre/vbe29342,vbe29342,residence,sale,4020,wandre,160000.0,0,To be renovated,114.0,1957.0,D,50.6741856,5.662409,0,2.0,1.0,2.0,1.0,,2.0,0,0,0,0,0,0,0,0,0,(information not available),4400.0,5300.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vwd17677,vwd17677,residence,sale,4040,herstal,265000.0,0,Excellent,150.0,,D,50.6632175,5.6236919,0,3.0,,4.0,1.0,,,1,0,0,0,1,0,0,1,0,no flooding area,299.0,299.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbe29337,vbe29337,residence,sale,4100,seraing,215000.0,0,,17.0,1899.0,D,50.605783,5.513768,0,2.0,,4.0,1.0,,2.0,1,0,0,0,1,1,0,1,0,(information not available),559.0,933.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4560/clavier/vbe29336,vbe29336,residence,sale,4560,clavier,329000.0,0,,31.0,1971.0,G,50.3940977,5.3990865,0,4.0,,3.0,1.0,1.0,1.0,1,0,0,0,1,1,0,1,0,(information not available),10600.0,15100.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4950/faymonville/vbc97699,vbc97699,residence,sale,4950,faymonville,595000.0,0,,294.0,1997.0,,50.40839,6.1451782,0,,,6.0,3.0,,,1,0,0,0,1,1,0,0,0,(information not available),,
liege,House,https://immovlan.be/en/detail/residence/for-sale/4041/vottem/vbe29300,vbe29300,residence,sale,4041,vottem,225000.0,0,Normal,14.0,1951.0,G,50.6729003,5.6007927,0,3.0,2.0,3.0,1.0,,1.0,1,0,0,0,1,1,0,1,0,no flooding area,2500.0,2500.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4540/amay/vbe29291,vbe29291,residence,sale,4540,amay,215000.0,0,To renovate,16.0,1874.0,F,50.5556638,5.3297613,0,2.0,2.0,3.0,1.0,1.0,2.0,1,0,0,0,1,0,0,0,1,no flooding area,875.0,864.0
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4050/chaudfontaine/vbe01054,vbe01054,mixed-building,sale,4050,chaudfontaine,529000.0,0,Normal,524.0,,C,50.5896391,5.6427754,0,3.0,,5.0,1.0,1.0,2.0,1,0,0,0,1,1,0,1,1,(information not available),1500.0,3600.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbe29265,vbe29265,residence,sale,4030,grivegnee,199000.0,0,Normal,13.0,,E,50.6281513,5.6090648,0,2.0,1.0,2.0,1.0,,2.0,1,0,0,0,1,1,0,1,0,no flooding area,2200.0,2600.0
liege,House,https://immovlan.be/en/detail/cottage/for-sale/4980/trois-ponts/vbe29262,vbe29262,cottage,sale,4980,trois-ponts,495000.0,0,Normal,14.0,1850.0,E,50.3469263,5.9095166,0,4.0,1.0,3.0,1.0,,,1,0,0,0,1,1,0,0,1,no flooding area,5100.0,7500.0
liege,House,https://immovlan.be/en/detail/bungalow/for-sale/4460/grace-hollogne/vbe29255,vbe29255,bungalow,sale,4460,grace-hollogne,349900.0,0,To be renovated,13.0,1976.0,G,50.6240261,5.3983583,0,4.0,1.0,4.0,1.0,1.0,1.0,1,0,0,1,1,1,0,1,0,(information not available),4800.0,5000.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4750/elsenborn/vbe29252,vbe29252,residence,sale,4750,elsenborn,429000.0,0,Fully renovated,13.0,1963.0,C,50.4570427,6.2191922,0,4.0,1.0,3.0,1.0,,2.0,1,1,0,0,1,1,0,0,1,no flooding area,,
liege,House,https://immovlan.be/en/detail/chalet/for-sale/4960/malmedy/vbe29249,vbe29249,chalet,sale,4960,malmedy,299000.0,0,Normal,9.0,1975.0,G,50.4679334,6.0867335,1,4.0,1.0,3.0,1.0,2.0,2.0,1,0,0,0,1,1,0,0,0,no flooding area,,
liege,House,https://immovlan.be/en/detail/residence/in-public-sale/4000/liege/vbe29229,vbe29229,residence,sale,4000,liege,75000.0,0,To be renovated,306.0,,F,50.6303377,5.5665845,0,,,4.0,,,,0,0,0,0,0,0,0,0,0,(information not available),771.0,1900.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbe29126,vbe29126,residence,sale,4500,huy,289000.0,0,Normal,21.0,1978.0,B,50.5175383,5.2423488,0,2.0,3.0,5.0,1.0,,2.0,1,1,0,0,0,0,0,1,0,no flooding area,1600.0,1800.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbe29118,vbe29118,apartment,sale,4020,liege,125000.0,0,Normal,16.0,,E,50.6411077,5.5858029,0,2.0,1.0,2.0,1.0,1.0,2.0,1,0,0,0,0,0,0,0,0,no flooding area,1400.0,1400.0
