province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price,vat_included,state_of_property,livable_surface,construction_year,epc_score,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,elevator,access_for_disabled,garden,garage,swimming_pool,distance_from_train_stations_by_foot,distance_from_train_stations_by_car
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6853/framont/vbe04597,vbe04597,residence,sale,6853,framont,295 000 €,0,,214 m²,1910,D,4,,4,1,1,2,0,0,0,1,1,0,4.3 km 51',4.3 km 5'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6920/sohier/vbe04595,vbe04595,residence,sale,6920,sohier,259 000 €,0,,133 m²,1900,G,4,,3,1,,1,1,0,0,1,1,0,11.7 km 2º 20',13.6 km 17'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6767/lamorteau/vbe04130,vbe04130,residence,sale,6767,lamorteau,230 000 €,0,,18 m²,1850,C,2,2,3,1,1,2,0,0,0,1,0,0,6.1 km 1º 13',6.2 km 6'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6792/rachecourt/vbe04129,vbe04129,residence,sale,6792,rachecourt,535 000 €,0,,15 m²,1966,C,4,2,4,1,1,2,1,0,0,1,1,1,5.1 km 1º 1',5.3 km 6'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd93940,vbd93940,residence,sale,6940,durbuy,360 000 €,0,,10 m²,1972,B,4,3,5,3,,4,1,0,0,1,1,0,1.7 km 21',1.7 km 2' 11''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6830/bouillon/rbv60134,rbv60134,residence,sale,6830,bouillon,486 000 €,0,,1788 m²,2026,A+,3,2,3,2,,2,1,0,0,1,1,0,11 km 2º 12',17.6 km 20'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6830/bouillon/rbv60133,rbv60133,residence,sale,6830,bouillon,386 000 €,0,,134 m²,2026,A,3,2,2,1,,,1,0,0,1,0,0,11 km 2º 12',17.6 km 20'
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6830/bouillon/rbv60132,rbv60132,chalet,sale,6830,bouillon,295 309 €,0,,93 m²,1967,C,4,2,2,1,1,,1,0,0,1,1,0,11.3 km 2º 16',17.7 km 20'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6780/messancy/vbe03790,vbe03790,residence,sale,6780,messancy,370 000 €,0,,263 m²,1932,D,2,,2,2,1,3,0,0,0,1,1,0,830 m 10',897 m 1' 16''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd90098,vbd90098,apartment,sale,6700,arlon,310 000 €,0,,87 m²,,C,2,6,2,1,,1,0,0,0,0,1,0,766 m 9',833 m 1' 26''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6823/villers-devant-orval/vbe03674,vbe03674,residence,sale,6823,villers-devant-orval,360 000 €,0,,230 m²,1977,C,4,,7,6,,,1,0,0,1,0,0,9.5 km 1º 54',9.5 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6680/sainte-ode/vbe03621,vbe03621,residence,sale,6680,sainte-ode,280 000 €,0,,928 m²,2013,B,4,1,3,1,1,2,0,0,0,0,0,0,,
luxembourg,Apartment,https://immovlan.be/en/detail/duplex/for-sale/6780/messancy/vbe03597,vbe03597,duplex,sale,6780,messancy,259 000 €,0,,12 m²,2007,B,3,3,2,1,1,1,0,0,0,0,0,0,5.1 km 1º 2',5.3 km 11'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/septon/vbe03583,vbe03583,residence,sale,6940,septon,150 000 €,0,,11 m²,1850,G,4,,2,1,,1,0,0,0,1,1,0,5.9 km 1º 11',8.2 km 11'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6790/aubange/vbd53459,vbd53459,apartment,sale,6790,aubange,180 000 €,0,,60 m²,,C,2,1,1,1,,1,1,0,0,0,0,0,940 m 11',940 m 1' 50''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6953/forrieres/vbe03343,vbe03343,residence,sale,6953,forrieres,199 000 €,0,,12 m²,1950,E,3,3,2,1,1,1,1,0,0,1,0,0,616 m 7',533 m 41''
luxembourg,Apartment,https://immovlan.be/en/detail/studio/for-sale/6800/libramont-chevigny/vbe03334,vbe03334,studio,sale,6800,libramont-chevigny,76 000 €,0,,35 m²,1981,G,2,3,1,1,,1,0,0,0,0,0,0,390 m 5',388 m 31''
luxembourg,Apartment,https://immovlan.be/en/detail/studio/for-sale/6800/libramont-chevigny/vbe03333,vbe03333,studio,sale,6800,libramont-chevigny,75 000 €,0,,35 m²,,G,,3,1,1,,1,0,0,0,0,0,0,390 m 5',388 m 31''
luxembourg,Apartment,https://immovlan.be/en/detail/studio/for-sale/6800/libramont-chevigny/vbe03332,vbe03332,studio,sale,6800,libramont-chevigny,75 000 €,0,,22 m²,1981,D,3,1,,1,1,1,1,0,0,0,0,0,390 m 5',388 m 31''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6800/libramont-chevigny/vbe03331,vbe03331,apartment,sale,6800,libramont-chevigny,120 000 €,0,,12 m²,1981,C,3,2,2,1,1,1,1,0,0,0,0,0,390 m 5',388 m 31''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6800/libramont-chevigny/vbe03329,vbe03329,apartment,sale,6800,libramont-chevigny,135 000 €,0,,12 m²,1981,C,3,2,2,1,,1,1,0,0,0,0,0,390 m 5',388 m 31''
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6940/septon/vbd81161,vbd81161,chalet,sale,6940,septon,520 000 €,0,,228 m²,,B,4,,5,1,1,2,1,0,0,1,0,1,8.3 km 1º 41',8.7 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbe02891,vbe02891,residence,sale,6600,bastogne,210 000 €,0,,112 m²,,E,3,,3,1,,,1,0,0,1,1,0,565 m 7',565 m 52''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6600/bastogne/vbe02890,vbe02890,apartment,sale,6600,bastogne,170 000 €,0,,84 m²,,C,3,,2,1,,,0,0,0,1,1,0,565 m 7',565 m 52''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe02821,vbe02821,residence,sale,6940,durbuy,1 590 000 €,0,,20 m²,2004,D,4,3,11,6,5,6,1,0,0,1,1,1,11.2 km 2º 15',12.5 km 15'
luxembourg,House,https://immovlan.be/en/detail/cottage/for-sale/6980/beausaint/vbe02806,vbe02806,cottage,sale,6980,beausaint,189 000 €,0,,217 m²,1830,G,3,,3,1,,,0,0,0,1,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe02633,vbe02633,residence,sale,6700,arlon,270 000 €,0,,280 m²,,E,2,,3,,1,2,1,0,0,1,1,0,6.3 km 1º 16',6.3 km 6'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6929/haut-fays/vwd15597,vwd15597,residence,sale,6929,haut-fays,265 000 €,0,,11 m²,,F,4,,2,2,,,1,0,0,1,1,0,3.8 km 46',3.9 km 4'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe02522,vbe02522,residence,sale,6700,arlon,480 000 €,0,,254 m²,,E,3,2,4,2,,3,1,0,0,1,1,0,1.6 km 19',1.6 km 2' 18''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbe02120,vbe02120,residence,sale,6900,marche-en-famenne,259 000 €,0,,17 m²,,F,3,3,4,1,1,1,1,0,0,1,1,0,566 m 7',495 m 41''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbe02081,vbe02081,residence,sale,6941,durbuy,425 000 €,0,,22 m²,,D,2,2,6,2,1,3,1,0,0,1,1,1,3.4 km 41',3.9 km 5'
luxembourg,House,https://immovlan.be/en/detail/mixed-building/for-sale/6940/durbuy/vbe01584,vbe01584,mixed-building,sale,6940,durbuy,189 000 €,0,,32 m²,1935,F,3,3,3,,,3,0,0,0,1,1,0,520 m 6',520 m 38''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbe01397,vbe01397,apartment,sale,6700,arlon,319 000 €,0,,70 m²,2021,A,,,2,1,,,1,0,0,0,0,0,1.1 km 13',2.4 km 2' 45''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6960/manhay/vbe01323,vbe01323,residence,sale,6960,manhay,From185 000 €,0,,15 m²,1974,B,3,2,3,1,,2,1,0,0,1,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbe01146,vbe01146,residence,sale,6640,vaux-sur-sure,369 900 €,0,,120 m²,2026,,4,1,3,1,,2,0,0,0,1,0,0,8.7 km 1º 44',8.7 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbe01145,vbe01145,residence,sale,6640,vaux-sur-sure,339 900 €,0,,120 m²,2026,,3,1,3,1,,2,0,0,0,1,0,0,8.7 km 1º 44',8.7 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbe01144,vbe01144,residence,sale,6640,vaux-sur-sure,339 900 €,0,,120 m²,2026,,3,1,3,1,,2,0,0,0,1,0,0,8.7 km 1º 44',8.7 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbe01143,vbe01143,residence,sale,6640,vaux-sur-sure,339 900 €,0,,120 m²,2026,,3,1,3,1,,2,0,0,0,1,0,0,8.7 km 1º 44',8.7 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6970/tenneville/vbe01142,vbe01142,residence,sale,6970,tenneville,195 000 €,0,,888 m²,1930,E,4,1,4,1,1,1,1,0,0,1,0,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbe01141,vbe01141,residence,sale,6640,vaux-sur-sure,339 900 €,0,,120 m²,2026,,3,1,3,1,,2,0,0,0,1,0,0,8.7 km 1º 44',8.7 km 8'
luxembourg,House,https://immovlan.be/en/detail/mixed-building/for-sale/6840/neufchateau/vbe01117,vbe01117,mixed-building,sale,6840,neufchateau,550 000 €,0,,15 m²,,B,2,3,7,3,3,5,1,0,0,0,0,0,2.2 km 26',2.5 km 3'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe01073,vbe01073,residence,sale,6940,durbuy,On request,0,,370 m²,,C,,,6,2,,,1,0,0,1,1,0,5.3 km 1º 4',6.1 km 7'
luxembourg,House,https://immovlan.be/en/detail/mixed-building/for-sale/6830/bouillon/vbe00978,vbe00978,mixed-building,sale,6830,bouillon,299 900 €,1,,700 m²,1990,B,2,,19,4,,4,0,1,1,0,1,0,,
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6940/durbuy/vbe00713,vbe00713,chalet,sale,6940,durbuy,269 000 €,0,,9 m²,2003,D,4,1,4,2,,2,1,0,0,1,1,0,1.9 km 22',2.3 km 4'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6810/chiny/vbe00650,vbe00650,residence,sale,6810,chiny,198 000 €,0,,126 m²,1930,G,3,,4,1,,2,1,0,0,1,0,0,8.1 km 1º 38',9.9 km 9'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6890/libin/vbe00569,vbe00569,residence,sale,6890,libin,295 000 €,0,,13 m²,2024,A+,3,3,3,2,2,2,1,0,0,1,0,0,5 km 1º,5.4 km 7'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6890/libin/vbe00568,vbe00568,apartment,sale,6890,libin,295 000 €,0,,13 m²,2024,A+,3,3,3,2,2,2,1,0,0,1,0,0,5 km 1º,5.4 km 7'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6830/bouillon/vbe00446,vbe00446,residence,sale,6830,bouillon,1 385 000 €,0,,545 m²,,C,4,,8,9,,,1,0,0,1,0,0,9.4 km 1º 53',13.9 km 12'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe00369,vbe00369,residence,sale,6940,durbuy,560 000 €,0,,309 m²,,D,4,,5,2,,2,1,0,0,1,0,1,6.7 km 1º 21',6.8 km 7'
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6663/mabompre/vbe00355,vbe00355,chalet,sale,6663,mabompre,340 000 €,0,,93 m²,,D,4,,3,1,,,1,0,0,1,0,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6890/libin/vbe00270,vbe00270,residence,sale,6890,libin,330 000 €,0,,176 m²,1980,D,,,3,1,,,1,0,0,1,1,0,5.2 km 1º 2',5.6 km 7'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6800/libramont-chevigny/vbe00266,vbe00266,apartment,sale,6800,libramont-chevigny,On request,1,,12 m²,1981,C,,4,1,1,1,1,0,1,1,0,0,0,444 m 5',422 m 33''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6980/beausaint/vbe00161,vbe00161,residence,sale,6980,beausaint,On request,0,,155 m²,,,,,2,1,,,0,0,0,1,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/barvaux-sur-ourthe/vbd99953,vbd99953,residence,sale,6940,barvaux-sur-ourthe,370 000 €,0,,37 m²,,,4,,9,3,,4,0,0,0,1,1,0,4.6 km 55',5.6 km 5'
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6997/amonines/vbd52559,vbd52559,chalet,sale,6997,amonines,47 500 €,0,,7 m²,,,4,1,1,,1,1,1,0,0,1,1,0,11.6 km 2º 19',13 km 15'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd99229,vbd99229,residence,sale,6940,durbuy,595 000 €,0,,195 m²,2023,A,4,,4,2,,3,1,0,0,0,0,0,2.1 km 25',2.2 km 9'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6980/beausaint/vbd99076,vbd99076,residence,sale,6980,beausaint,369 000 €,0,,280 m²,2012,C,,,6,2,,,1,0,0,1,1,0,,
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6791/athus/vbd99073,vbd99073,apartment,sale,6791,athus,320 000 €,1,,120 m²,2026,,,3,2,1,,,1,1,1,0,1,0,756 m 9',820 m 1' 14''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6791/athus/vbd99072,vbd99072,apartment,sale,6791,athus,320 000 €,1,,120 m²,2026,,,3,2,1,,,1,1,1,0,1,0,756 m 9',820 m 1' 14''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6791/athus/vbd99071,vbd99071,apartment,sale,6791,athus,310 000 €,1,,120 m²,2026,,,3,2,1,,,1,1,1,0,1,0,756 m 9',820 m 1' 14''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6791/athus/vbd99070,vbd99070,apartment,sale,6791,athus,310 000 €,1,,120 m²,2026,,,3,2,1,,,1,1,1,0,1,0,756 m 9',820 m 1' 14''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6630/martelange/vbc85122,vbc85122,residence,sale,6630,martelange,698 000 €,0,,330 m²,1993,C,4,,6,2,,3,1,0,0,1,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbd98767,vbd98767,residence,sale,6640,vaux-sur-sure,395 000 €,0,,20 m²,2019,B,4,2,3,1,1,2,1,0,0,1,1,0,6.5 km 1º 18',6.9 km 7'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd98709,vbd98709,residence,sale,6900,marche-en-famenne,From295 000 €,0,,12 m²,,G,3,3,3,2,2,2,1,0,0,1,1,0,638 m 8',659 m 1' 13''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbd98590,vbd98590,residence,sale,6750,musson,235 000 €,0,,14 m²,1800,D,4,1,3,1,,,1,0,0,1,1,0,3.3 km 40',3.5 km 5'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6769/meix-devant-virton/vwd16957,vwd16957,residence,sale,6769,meix-devant-virton,290 000 €,0,,98 m²,2020,,4,,2,1,,,1,0,0,0,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6820/florenville/vbd98533,vbd98533,residence,sale,6820,florenville,65 000 €,0,,685 m²,,,2,,5,,,,0,0,0,0,0,0,11.5 km 2º 18',11.6 km 12'
luxembourg,Apartment,https://immovlan.be/en/detail/triplex/for-sale/6700/arlon/vbd80727,vbd80727,triplex,sale,6700,arlon,430 000 €,0,,180 m²,1949,,2,2,4,3,,3,1,0,0,1,0,0,1.2 km 14',1.8 km 2' 22''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/hargimont/vbd98416,vbd98416,residence,sale,6900,hargimont,199 900 €,0,,14 m²,1930,E,3,2,4,1,,1,0,0,0,1,1,0,2.7 km 32',2.8 km 3'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6997/soy/vbd98366,vbd98366,residence,sale,6997,soy,285 000 €,0,,176 m²,2005,C,4,,3,1,,1,1,0,0,1,1,0,6.2 km 1º 14',6.3 km 8'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98106,vbd98106,apartment,sale,6700,arlon,190 000 €,0,,12 m²,,B,,5,2,1,,1,1,0,0,0,0,0,735 m 9',783 m 1' 19''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98032,vbd98032,apartment,sale,6700,arlon,330 000 €,1,,91 m²,2026,A,,2,2,1,,1,1,1,0,0,0,0,766 m 9',833 m 1' 26''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98031,vbd98031,apartment,sale,6700,arlon,335 000 €,1,,95 m²,2026,A,,2,2,1,,1,1,1,0,0,0,0,766 m 9',833 m 1' 26''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98030,vbd98030,apartment,sale,6700,arlon,325 000 €,1,,91 m²,2026,A,,2,2,1,,1,1,1,0,0,1,0,766 m 9',833 m 1' 26''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98029,vbd98029,apartment,sale,6700,arlon,275 000 €,1,,76 m²,2026,A,,2,1,1,,1,1,1,0,0,0,0,766 m 9',833 m 1' 26''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98028,vbd98028,apartment,sale,6700,arlon,270 000 €,1,,76 m²,2026,A,,2,1,1,,1,1,1,0,0,0,0,766 m 9',833 m 1' 26''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98027,vbd98027,apartment,sale,6700,arlon,330 000 €,1,,95 m²,2026,A,,2,2,1,,1,1,1,0,0,0,0,766 m 9',833 m 1' 26''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98026,vbd98026,apartment,sale,6700,arlon,396 000 €,1,,103 m²,2026,A,,2,2,2,,1,1,1,0,0,1,0,766 m 9',833 m 1' 26''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98025,vbd98025,apartment,sale,6700,arlon,391 000 €,1,,98 m²,2026,A,,2,2,2,,1,1,1,0,0,1,0,766 m 9',833 m 1' 26''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98024,vbd98024,apartment,sale,6700,arlon,270 000 €,1,,72 m²,2026,A,,2,1,1,,1,1,1,0,0,0,0,766 m 9',833 m 1' 26''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98023,vbd98023,apartment,sale,6700,arlon,365 000 €,1,,103 m²,2026,A,,2,2,2,,1,1,1,0,0,1,0,766 m 9',833 m 1' 26''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98022,vbd98022,apartment,sale,6700,arlon,360 000 €,1,,98 m²,2026,A,,2,2,2,,1,1,1,0,0,1,0,766 m 9',833 m 1' 26''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98021,vbd98021,apartment,sale,6700,arlon,265 000 €,1,,72 m²,2026,A,,2,1,2,,1,1,1,0,0,0,0,766 m 9',833 m 1' 26''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98020,vbd98020,apartment,sale,6700,arlon,410 000 €,0,,120 m²,2026,A,,2,3,2,,1,1,0,0,0,1,0,766 m 9',833 m 1' 26''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd98019,vbd98019,apartment,sale,6700,arlon,390 000 €,0,,124 m²,2026,A,,2,3,2,,1,1,0,0,0,1,0,766 m 9',833 m 1' 26''
luxembourg,House,https://immovlan.be/en/detail/cottage/for-sale/6987/beffe/vbd97683,vbd97683,cottage,sale,6987,beffe,324 000 €,0,,1113 m²,,E,4,,4,4,,,1,0,0,1,0,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6980/la-roche-en-ardenne/vbd97682,vbd97682,residence,sale,6980,la-roche-en-ardenne,265 000 €,0,,155 m²,,D,2,,3,1,,,1,0,0,0,0,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd46142,vbd46142,residence,sale,6700,arlon,220 000 €,0,,200 m²,,G,3,,3,1,,2,0,0,0,1,1,0,1.1 km 14',1.1 km 1' 55''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6880/bertrix/vbd46982,vbd46982,apartment,sale,6880,bertrix,150 000 €,1,,,,D,,,2,1,,1,0,1,0,0,0,0,893 m 11',893 m 53''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6690/vielsalm/vbd97409,vbd97409,residence,sale,6690,vielsalm,From160 000 €,0,,11 m²,1947,E,3,1,2,1,1,1,1,0,0,1,1,0,8 km 1º 36',8.4 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6840/neufchateau/vbd97353,vbd97353,residence,sale,6840,neufchateau,200 000 €,0,,1066 m²,,,,,12,2,,9,0,0,0,0,0,0,2.2 km 26',2.5 km 3'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6600/bastogne/vbd97218,vbd97218,apartment,sale,6600,bastogne,210 000 €,1,,76 m²,2005,B,2,3,1,1,,1,0,1,0,0,1,0,565 m 7',565 m 52''
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6940/durbuy/vbd97181,vbd97181,chalet,sale,6940,durbuy,320 000 €,0,,80 m²,1982,D,4,2,2,1,,,1,0,0,1,0,0,1.8 km 22',2.2 km 6'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd97115,vbd97115,residence,sale,6900,marche-en-famenne,575 000 €,0,,360 m²,,B,,,4,1,,5,0,0,0,0,0,0,603 m 8',967 m 1' 13''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6997/soy/vbd96919,vbd96919,residence,sale,6997,soy,1 500 000 €,0,,1300 m²,,,4,,19,9,,9,0,0,0,0,0,0,5.7 km 1º 9',5.8 km 7'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6760/bleid/vbd75702,vbd75702,residence,sale,6760,bleid,250 000 €,0,,13 m²,1967,D,3,,3,1,,1,1,0,0,1,1,0,8.2 km 1º 38',8.2 km 10'
luxembourg,House,https://immovlan.be/en/detail/villa/for-sale/6870/saint-hubert/vbd64392,vbd64392,villa,sale,6870,saint-hubert,345 000 €,0,,12 m²,,B,,,3,1,,2,1,0,0,1,1,0,5.1 km 1º 1',5 km 5'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd96638,vbd96638,residence,sale,6940,durbuy,799 000 €,0,,296 m²,1999,D,4,,5,1,2,4,1,0,0,1,0,0,2.9 km 35',4 km 5'
luxembourg,House,https://immovlan.be/en/detail/villa/for-sale/6970/tenneville/vbd96290,vbd96290,villa,sale,6970,tenneville,415 000 €,0,,16 m²,,A+,,,3,2,,2,0,0,0,1,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbd96238,vbd96238,residence,sale,6600,bastogne,340 000 €,0,,16 m²,,E,2,,4,1,,,1,0,0,0,0,0,565 m 7',565 m 52''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6800/libramont-chevigny/vbd96225,vbd96225,residence,sale,6800,libramont-chevigny,235 000 €,0,,14 m²,1992,D,3,4,7,2,2,3,0,0,0,1,0,0,703 m 8',698 m 55''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6670/gouvy/vbd96085,vbd96085,residence,sale,6670,gouvy,440 000 €,0,,200 m²,1921,,,,,,,,1,0,0,1,0,0,5.1 km 1º 1',10.4 km 12'
luxembourg,Apartment,https://immovlan.be/en/detail/duplex/for-sale/6730/tintigny/vbd96052,vbd96052,duplex,sale,6730,tintigny,199 000 €,0,,15 m²,,B,,1,2,1,1,1,0,0,0,0,0,0,5.8 km 1º 10',5.8 km 6'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6950/nassogne/vbd96003,vbd96003,apartment,sale,6950,nassogne,168 500 €,1,,14 m²,,B,,,1,1,,1,1,1,0,0,1,0,8.7 km 1º 44',10.7 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6927/grupont/vbd95974,vbd95974,residence,sale,6927,grupont,On request,0,,12 m²,1618,E,4,3,11,8,5,5,1,0,0,1,1,0,142 m 1' 42'',358 m 36''
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6980/la-roche-en-ardenne/vbd15138,vbd15138,chalet,sale,6980,la-roche-en-ardenne,265 000 €,0,,53 m²,,F,4,,2,1,,,1,0,0,1,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6630/martelange/vbd60267,vbd60267,residence,sale,6630,martelange,310 000 €,0,,130 m²,1965,G,4,,3,1,,2,1,0,0,1,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6972/erneuville/vbd95318,vbd95318,residence,sale,6972,erneuville,595 000 €,0,,227 m²,2018,A,4,,3,3,,,1,0,0,1,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd95187,vbd95187,residence,sale,6760,virton,159 000 €,0,,13 m²,1850,G,3,2,4,1,,2,1,0,0,1,1,0,1.5 km 18',1.7 km 2' 23''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/barvaux-sur-ourthe/vbd94828,vbd94828,residence,sale,6940,barvaux-sur-ourthe,465 000 €,0,,243 m²,2007,E,4,,4,2,,1,1,0,0,1,1,0,2.1 km 25',2.2 km 4'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbd94692,vbd94692,residence,sale,6640,vaux-sur-sure,285 000 €,0,,160 m²,,F,,,4,1,,,0,0,0,1,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6997/amonines/vbd94529,vbd94529,residence,sale,6997,amonines,750 000 €,0,,239 m²,2021,A,,,4,3,,,0,0,0,1,1,1,9.3 km 1º 52',10.3 km 12'
luxembourg,House,https://immovlan.be/en/detail/villa/for-sale/6990/hotton/vbd94158,vbd94158,villa,sale,6990,hotton,370 000 €,0,,20 m²,2007,E,4,2,4,2,,3,1,0,0,1,0,0,624 m 7',651 m 1' 4''
