province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
hainaut,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/7941/attre/vbd85109,vbd85109,penthouse,sale,7941,attre
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7941/attre/vbd85108,vbd85108,apartment,sale,7941,attre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7370/wiheries/vbd84142,vbd84142,residence,sale,7370,wiheries
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbd84138,vbd84138,residence,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6041/gosselies/vbd83285,vbd83285,mixed-building,sale,6041,gosselies
hainaut,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/7090/braine-le-comte/vbd82608,vbd82608,ground-floor,sale,7090,braine-le-comte
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6060/gilly/vbd81728,vbd81728,mixed-building,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbd81722,vbd81722,residence,sale,6040,jumet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6240/pironchamps/vbd81094,vbd81094,residence,sale,6240,pironchamps
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbd79498,vbd79498,apartment,sale,6000,charleroi
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7100/la-louviere/vbd79249,vbd79249,apartment,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6280/loverval/vbd77888,vbd77888,residence,sale,6280,loverval
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7618/taintignies/vbd75157,vbd75157,villa,sale,7618,taintignies
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6141/forchies-la-marche/vbd42087,vbd42087,mixed-building,sale,6141,forchies-la-marche
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbd72307,vbd72307,residence,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbd72298,vbd72298,residence,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6500/beaumont/vbd72290,vbd72290,residence,sale,6500,beaumont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/moignelee/vbe35133,vbe35133,residence,sale,5060,moignelee
namur,House,https://immovlan.be/en/detail/residence/for-sale/5640/mettet/vbe35132,vbe35132,residence,sale,5640,mettet
namur,Apartment,https://immovlan.be/en/detail/duplex/for-sale/5000/namur/vbe35115,vbe35115,duplex,sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbe35093,vbe35093,residence,sale,5300,andenne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5170/bois-de-villers/vbe34912,vbe34912,residence,sale,5170,bois-de-villers
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5660/bruly-de-pesche/vwd17825,vwd17825,chalet,sale,5660,bruly-de-pesche
namur,House,https://immovlan.be/en/detail/residence/for-sale/5350/ohey/vbe34752,vbe34752,residence,sale,5350,ohey
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5150/franiere/vbe34384,vbe34384,apartment,sale,5150,franiere
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5150/franiere/vbe34383,vbe34383,apartment,sale,5150,franiere
namur,House,https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbe33810,vbe33810,residence,sale,5020,malonne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5651/laneffe/vbe33280,vbe33280,residence,sale,5651,laneffe
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbe33274,vbe33274,residence,sale,5060,arsimont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/han-sur-lesse/vbe33187,vbe33187,residence,sale,5580,han-sur-lesse
namur,House,https://immovlan.be/en/detail/residence/for-sale/5190/spy/vbe32759,vbe32759,residence,sale,5190,spy
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5030/gembloux/vbe32302,vbe32302,apartment,sale,5030,gembloux
namur,House,https://immovlan.be/en/detail/residence/for-sale/5550/orchimont/vbe31925,vbe31925,residence,sale,5550,orchimont
namur,House,https://immovlan.be/en/detail/mixed-building/for-sale/5500/dinant/vbe31835,vbe31835,mixed-building,sale,5500,dinant
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/auvelais/vbe31589,vbe31589,residence,sale,5060,auvelais
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5541/hastiere-par-dela/vbe31516,vbe31516,chalet,sale,5541,hastiere-par-dela
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbe31203,vbe31203,residence,sale,5660,aublain
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbe31200,vbe31200,residence,sale,5660,aublain
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbe31199,vbe31199,residence,sale,5660,couvin
namur,House,https://immovlan.be/en/detail/mixed-building/for-sale/5680/doische/vbe30372,vbe30372,mixed-building,sale,5680,doische
namur,House,https://immovlan.be/en/detail/residence/for-sale/5540/hastiere-lavaux/rbs92261,rbs92261,residence,sale,5540,hastiere-lavaux
namur,House,https://immovlan.be/en/detail/residence/for-sale/5101/lives-sur-meuse/vbe29829,vbe29829,residence,sale,5101,lives-sur-meuse
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbe29530,vbe29530,residence,sale,5060,tamines
namur,House,https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbe35720,vbe35720,residence,sale,5300,andenne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/bruly/vbe35716,vbe35716,residence,sale,5660,bruly
namur,House,https://immovlan.be/en/detail/residence/for-sale/5310/eghezee/rbw24576,rbw24576,residence,sale,5310,eghezee
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbe35641,vbe35641,apartment,sale,5100,jambes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/jemelle/vbe35634,vbe35634,residence,sale,5580,jemelle
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbe35633,vbe35633,residence,sale,5580,rochefort
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5630/cerfontaine/rbw24555,rbw24555,chalet,sale,5630,cerfontaine
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/cul-des-sarts/vbe35623,vbe35623,residence,sale,5660,cul-des-sarts
namur,Apartment,https://immovlan.be/en/detail/studio/for-sale/5000/namur/vwd17852,vwd17852,studio,sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5140/boignee/vwd17849,vwd17849,residence,sale,5140,boignee
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbe35467,vbe35467,apartment,sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/studio/for-sale/5000/namur/vbe35466,vbe35466,studio,sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbe35465,vbe35465,apartment,sale,5100,jambes
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbe35464,vbe35464,apartment,sale,5100,jambes
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbe35463,vbe35463,apartment,sale,5100,jambes
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vbe35432,vbe35432,apartment,sale,5100,dave
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vbe35431,vbe35431,apartment,sale,5100,dave
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vbe35430,vbe35430,apartment,sale,5100,dave
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vbe35429,vbe35429,apartment,sale,5100,dave
namur,House,https://immovlan.be/en/detail/villa/for-sale/5310/leuze/rwc42805,rwc42805,villa,sale,5310,leuze
namur,House,https://immovlan.be/en/detail/residence/for-sale/5310/leuze/rwc42804,rwc42804,residence,sale,5310,leuze
namur,House,https://immovlan.be/en/detail/residence/for-sale/5004/bouge/vbe35370,vbe35370,residence,sale,5004,bouge
namur,House,https://immovlan.be/en/detail/residence/for-sale/5310/leuze/rwc42803,rwc42803,residence,sale,5310,leuze
namur,House,https://immovlan.be/en/detail/mixed-building/for-sale/5000/namur/vbe35321,vbe35321,mixed-building,sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbe35301,vbe35301,residence,sale,5377,somme-leuze
namur,House,https://immovlan.be/en/detail/residence/for-sale/5000/beez/vbe35298,vbe35298,residence,sale,5000,beez
namur,House,https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbe35297,vbe35297,residence,sale,5020,malonne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/falisolle/vbe35291,vbe35291,residence,sale,5060,falisolle
namur,House,https://immovlan.be/en/detail/residence/for-sale/5002/saint-servais/vbe35287,vbe35287,residence,sale,5002,saint-servais
namur,House,https://immovlan.be/en/detail/residence/for-sale/5590/pessoux/vbe35286,vbe35286,residence,sale,5590,pessoux
namur,House,https://immovlan.be/en/detail/residence/for-sale/5590/pessoux/vbe35285,vbe35285,residence,sale,5590,pessoux
namur,House,https://immovlan.be/en/detail/residence/for-sale/5590/pessoux/vbe35283,vbe35283,residence,sale,5590,pessoux
namur,House,https://immovlan.be/en/detail/residence/for-sale/5190/spy/vbe35279,vbe35279,residence,sale,5190,spy
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vbe35253,vbe35253,residence,sale,5660,mariembourg
namur,House,https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbe35227,vbe35227,residence,sale,5500,dinant
namur,House,https://immovlan.be/en/detail/residence/for-sale/5530/yvoir/vbe35226,vbe35226,residence,sale,5530,yvoir
namur,House,https://immovlan.be/en/detail/villa/for-sale/5170/bois-de-villers/vwd17842,vwd17842,villa,sale,5170,bois-de-villers
namur,Apartment,https://immovlan.be/en/detail/studio/for-sale/5550/membre/vbe35181,vbe35181,studio,sale,5550,membre
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5570/winenne/vbe35180,vbe35180,apartment,sale,5570,winenne
namur,House,https://immovlan.be/en/detail/bungalow/for-sale/5575/gedinne/vbe35179,vbe35179,bungalow,sale,5575,gedinne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5363/emptinne/vbe35178,vbe35178,residence,sale,5363,emptinne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5575/gedinne/vbe35177,vbe35177,residence,sale,5575,gedinne
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbe35175,vbe35175,apartment,sale,5100,jambes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/jemelle/vbe35111,vbe35111,residence,sale,5580,jemelle
namur,House,https://immovlan.be/en/detail/residence/for-sale/5564/wanlin/vbe35092,vbe35092,residence,sale,5564,wanlin
namur,House,https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbe35091,vbe35091,residence,sale,5570,beauraing
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5170/profondeville/vbe35082,vbe35082,apartment,sale,5170,profondeville
namur,House,https://immovlan.be/en/detail/residence/for-sale/5150/floreffe/vbe35012,vbe35012,residence,sale,5150,floreffe
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/bruly-de-pesche/vbe34939,vbe34939,residence,sale,5660,bruly-de-pesche
namur,House,https://immovlan.be/en/detail/villa/for-sale/5330/assesse/vbe34931,vbe34931,villa,sale,5330,assesse
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbe34925,vbe34925,residence,sale,5060,sambreville
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/mont-gauthier/vbe34884,vbe34884,residence,sale,5580,mont-gauthier
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/mont-gauthier/vbe34883,vbe34883,residence,sale,5580,mont-gauthier
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbe34853,vbe34853,apartment,sale,5000,namur
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5580/rochefort/vbe34814,vbe34814,chalet,sale,5580,rochefort
namur,House,https://immovlan.be/en/detail/villa/for-sale/5651/gourdinne/vbe34798,vbe34798,villa,sale,5651,gourdinne
namur,House,https://immovlan.be/en/detail/mixed-building/for-sale/5660/couvin/vbe34765,vbe34765,mixed-building,sale,5660,couvin
namur,House,https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbe34749,vbe34749,residence,sale,5100,jambes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5575/gedinne/vbe34686,vbe34686,residence,sale,5575,gedinne
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbe34653,vbe34653,apartment,sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbe34648,vbe34648,residence,sale,5060,arsimont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5081/saint-denis/vwd17820,vwd17820,residence,sale,5081,saint-denis
namur,House,https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbe34525,vbe34525,residence,sale,5590,ciney
namur,House,https://immovlan.be/en/detail/residence/for-sale/5651/laneffe/vbe34522,vbe34522,residence,sale,5651,laneffe
namur,House,https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbe34501,vbe34501,residence,sale,5000,namur
namur,House,https://immovlan.be/en/detail/villa/for-sale/5530/yvoir/vbe34500,vbe34500,villa,sale,5530,yvoir
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5377/somme-leuze/vbe34479,vbe34479,chalet,sale,5377,somme-leuze
namur,House,https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbe34475,vbe34475,residence,sale,5590,ciney
namur,House,https://immovlan.be/en/detail/residence/for-sale/5574/pondrome/vbe34474,vbe34474,residence,sale,5574,pondrome
namur,Apartment,https://immovlan.be/en/detail/studio/for-sale/5590/ciney/vbe34469,vbe34469,studio,sale,5590,ciney
namur,House,https://immovlan.be/en/detail/residence/for-sale/5530/yvoir/vbe34468,vbe34468,residence,sale,5530,yvoir
namur,House,https://immovlan.be/en/detail/residence/for-sale/5336/courriere/vbe34467,vbe34467,residence,sale,5336,courriere
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbe34425,vbe34425,residence,sale,5580,rochefort
namur,House,https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbe34407,vbe34407,residence,sale,5020,malonne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5380/fernelmont/vbe34301,vbe34301,residence,sale,5380,fernelmont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5540/hastiere/vbe34288,vbe34288,residence,sale,5540,hastiere
namur,House,https://immovlan.be/en/detail/residence/for-sale/5620/florennes/vbe34278,vbe34278,residence,sale,5620,florennes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbe34264,vbe34264,residence,sale,5100,jambes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5380/fernelmont/vbe34261,vbe34261,residence,sale,5380,fernelmont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5380/fernelmont/vbe34260,vbe34260,residence,sale,5380,fernelmont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5170/profondeville/vbe34259,vbe34259,residence,sale,5170,profondeville
namur,House,https://immovlan.be/en/detail/residence/for-sale/5170/profondeville/vbe34258,vbe34258,residence,sale,5170,profondeville
namur,House,https://immovlan.be/en/detail/residence/for-sale/5640/mettet/vbe34242,vbe34242,residence,sale,5640,mettet
namur,House,https://immovlan.be/en/detail/residence/for-sale/5670/treignes/vbe34207,vbe34207,residence,sale,5670,treignes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbe33995,vbe33995,residence,sale,5580,rochefort
namur,House,https://immovlan.be/en/detail/mixed-building/in-public-sale/5081/meux/vbe33962,vbe33962,mixed-building,sale,5081,meux
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5590/ciney/vbe33921,vbe33921,apartment,sale,5590,ciney
namur,House,https://immovlan.be/en/detail/villa/for-sale/5650/walcourt/vbe33817,vbe33817,villa,sale,5650,walcourt
namur,House,https://immovlan.be/en/detail/residence/for-sale/5630/cerfontaine/vbe33816,vbe33816,residence,sale,5630,cerfontaine
namur,House,https://immovlan.be/en/detail/residence/for-sale/5530/yvoir/rbw18518,rbw18518,residence,sale,5530,yvoir
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/velaine-sur-sambre/vbe33807,vbe33807,residence,sale,5060,velaine-sur-sambre
namur,House,https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbe33796,vbe33796,residence,sale,5020,malonne
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbe33710,vbe33710,apartment,sale,5100,jambes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5640/saint-gerard/vbe33630,vbe33630,residence,sale,5640,saint-gerard
namur,House,https://immovlan.be/en/detail/residence/for-sale/5575/patignies/vbe33620,vbe33620,residence,sale,5575,patignies
namur,House,https://immovlan.be/en/detail/residence/for-sale/5100/dave/vbe33555,vbe33555,residence,sale,5100,dave
namur,House,https://immovlan.be/en/detail/residence/for-sale/5100/dave/vbe33554,vbe33554,residence,sale,5100,dave
namur,House,https://immovlan.be/en/detail/mixed-building/for-sale/5000/namur/vbe33528,vbe33528,mixed-building,sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/triplex/for-sale/5300/andenne/vbe33527,vbe33527,triplex,sale,5300,andenne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbe33517,vbe33517,residence,sale,5060,arsimont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbe33516,vbe33516,residence,sale,5060,arsimont
namur,House,https://immovlan.be/en/detail/villa/for-sale/5310/eghezee/vbe33441,vbe33441,villa,sale,5310,eghezee
namur,House,https://immovlan.be/en/detail/villa/for-sale/5363/emptinne/vbe33428,vbe33428,villa,sale,5363,emptinne
namur,House,https://immovlan.be/en/detail/master-house/for-sale/5575/gedinne/vbe33388,vbe33388,master-house,sale,5575,gedinne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5000/namur/rwc42753,rwc42753,residence,sale,5000,namur
