province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
namur,House,https://immovlan.be/en/detail/residence/for-sale/5640/mettet/vbe17935,vbe17935,residence,for-sale,5640,mettet
namur,Apartment,https://immovlan.be/en/detail/studio/for-sale/5300/andenne/vbe17187,vbe17187,studio,for-sale,5300,andenne
namur,Apartment,https://immovlan.be/en/detail/studio/for-sale/5000/namur/vbe16085,vbe16085,studio,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd68472,vbd68472,residence,for-sale,5500,dinant
namur,House,https://immovlan.be/en/detail/mixed-building/for-sale/5550/mouzaive/vbe14990,vbe14990,mixed-building,for-sale,5550,mouzaive
namur,House,https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbe14745,vbe14745,residence,for-sale,5570,beauraing
namur,House,https://immovlan.be/en/detail/villa/for-sale/5300/seilles/vbe14726,vbe14726,villa,for-sale,5300,seilles
namur,House,https://immovlan.be/en/detail/residence/for-sale/5070/vitrival/vbe14495,vbe14495,residence,for-sale,5070,vitrival
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbe12873,vbe12873,apartment,for-sale,5300,andenne
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbe12872,vbe12872,apartment,for-sale,5300,andenne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5530/godinne/vbe12414,vbe12414,residence,for-sale,5530,godinne
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbe11715,vbe11715,apartment,for-sale,5300,andenne
namur,House,https://immovlan.be/en/detail/mixed-building/for-sale/5650/yves-gomezee/vbe11706,vbe11706,mixed-building,for-sale,5650,yves-gomezee
namur,House,https://immovlan.be/en/detail/residence/for-sale/5620/florennes/vbd85594,vbd85594,residence,for-sale,5620,florennes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5680/gochenee/vbe11226,vbe11226,residence,for-sale,5680,gochenee
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbe10108,vbe10108,apartment,for-sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/studio/for-sale/5000/namur/vbe07684,vbe07684,studio,for-sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5170/lesve/vbe07289,vbe07289,apartment,for-sale,5170,lesve
namur,House,https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbe06182,vbe06182,residence,for-sale,5300,andenne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5190/moustier-sur-sambre/vbe06029,vbe06029,residence,for-sale,5190,moustier-sur-sambre
namur,House,https://immovlan.be/en/detail/residence/for-sale/5670/oignies-en-thierache/vbe05900,vbe05900,residence,for-sale,5670,oignies-en-thierache
namur,House,https://immovlan.be/en/detail/villa/for-sale/5600/philippeville/vbe05218,vbe05218,villa,for-sale,5600,philippeville
namur,House,https://immovlan.be/en/detail/residence/for-sale/5575/vencimont/vwd16896,vwd16896,residence,for-sale,5575,vencimont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5190/moustier-sur-sambre/vbe03202,vbe03202,residence,for-sale,5190,moustier-sur-sambre
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5650/walcourt/vbe03040,vbe03040,apartment,for-sale,5650,walcourt
namur,House,https://immovlan.be/en/detail/residence/for-sale/5170/bois-de-villers/rbv55751,rbv55751,residence,for-sale,5170,bois-de-villers
namur,House,https://immovlan.be/en/detail/residence/for-sale/5170/bois-de-villers/rbv55750,rbv55750,residence,for-sale,5170,bois-de-villers
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbe01319,vbe01319,apartment,for-sale,5300,andenne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbd86023,vbd86023,residence,for-sale,5570,beauraing
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd98971,vbd98971,apartment,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5560/houyet/vbd97923,vbd97923,residence,for-sale,5560,houyet
namur,House,https://immovlan.be/en/detail/residence/for-sale/5600/sautour/vbd97151,vbd97151,residence,for-sale,5600,sautour
namur,House,https://immovlan.be/en/detail/villa/for-sale/5600/sart-en-fagne/vbd96224,vbd96224,villa,for-sale,5600,sart-en-fagne
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5600/philippeville/vbd95876,vbd95876,apartment,for-sale,5600,philippeville
namur,House,https://immovlan.be/en/detail/residence/for-sale/5530/yvoir/vbd94611,vbd94611,residence,for-sale,5530,yvoir
namur,House,https://immovlan.be/en/detail/villa/for-sale/5646/stave/vbd93080,vbd93080,villa,for-sale,5646,stave
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/falisolle/vbd92863,vbd92863,residence,for-sale,5060,falisolle
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5630/cerfontaine/rbv37557,rbv37557,chalet,for-sale,5630,cerfontaine
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5350/ohey/vbd86636,vbd86636,apartment,for-sale,5350,ohey
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5350/ohey/vbd85921,vbd85921,apartment,for-sale,5350,ohey
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd84641,vbd84641,residence,for-sale,5660,couvin
namur,House,https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbd84184,vbd84184,residence,for-sale,5570,beauraing
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbd83210,vbd83210,apartment,for-sale,5300,andenne
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbd83209,vbd83209,apartment,for-sale,5300,andenne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5640/mettet/vbd82698,vbd82698,residence,for-sale,5640,mettet
namur,House,https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd75290,vbd75290,residence,for-sale,5500,dinant
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5530/yvoir/vbd58019,vbd58019,chalet,for-sale,5530,yvoir
namur,House,https://immovlan.be/en/detail/villa/for-sale/5650/walcourt/vbd69770,vbd69770,villa,for-sale,5650,walcourt
namur,House,https://immovlan.be/en/detail/residence/for-sale/5550/vresse-sur-semois/vbd68824,vbd68824,residence,for-sale,5550,vresse-sur-semois
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd67428,vbd67428,residence,for-sale,5660,couvin
namur,House,https://immovlan.be/en/detail/mixed-building/for-sale/5060/auvelais/vbd58843,vbd58843,mixed-building,for-sale,5060,auvelais
namur,House,https://immovlan.be/en/detail/residence/for-sale/5670/dourbes/vbd51526,vbd51526,residence,for-sale,5670,dourbes
namur,House,https://immovlan.be/en/detail/mixed-building/for-sale/5600/philippeville/vbd51455,vbd51455,mixed-building,for-sale,5600,philippeville
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbd50533,vbd50533,apartment,for-sale,5300,andenne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/petite-chapelle/vbd45568,vbd45568,residence,for-sale,5660,petite-chapelle
namur,House,https://immovlan.be/en/detail/mixed-building/for-sale/5060/auvelais/vbd41622,vbd41622,mixed-building,for-sale,5060,auvelais
namur,House,https://immovlan.be/en/detail/residence/for-sale/5190/moustier-sur-sambre/vbd41209,vbd41209,residence,for-sale,5190,moustier-sur-sambre
namur,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/5300/seilles/vbd39927,vbd39927,penthouse,for-sale,5300,seilles
namur,House,https://immovlan.be/en/detail/residence/for-sale/5670/oignies-en-thierache/vbd21807,vbd21807,residence,for-sale,5670,oignies-en-thierache
namur,House,https://immovlan.be/en/detail/residence/for-sale/5070/vitrival/vbc78968,vbc78968,residence,for-sale,5070,vitrival
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5542/blaimont/rbt31389,rbt31389,chalet,for-sale,5542,blaimont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5670/nismes/vbd05109,vbd05109,residence,for-sale,5670,nismes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbc41845,vbc41845,residence,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vba67178,vba67178,residence,for-sale,5660,mariembourg
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vba67177,vba67177,residence,for-sale,5660,mariembourg
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/gonrieux/vaz96981,vaz96981,residence,for-sale,5660,gonrieux
namur,House,https://immovlan.be/en/detail/residence/for-sale/5560/houyet/vbe28829,vbe28829,residence,for-sale,5560,houyet
namur,House,https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbe28828,vbe28828,residence,for-sale,5570,beauraing
namur,House,https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbe28798,vbe28798,residence,for-sale,5300,andenne
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbe28795,vbe28795,apartment,for-sale,5300,andenne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5570/feschaux/vbe28786,vbe28786,residence,for-sale,5570,feschaux
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5542/blaimont/vbd66179,vbd66179,chalet,for-sale,5542,blaimont
namur,House,https://immovlan.be/en/detail/bungalow/for-sale/5540/hastiere/vbe02458,vbe02458,bungalow,for-sale,5540,hastiere
liege,House,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbe34783,vbe34783,residence,for-sale,4602,cheratte
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbe34618,vbe34618,apartment,for-sale,4020,liege
liege,House,https://immovlan.be/en/detail/residence/for-sale/4540/amay/vbe34335,vbe34335,residence,for-sale,4540,amay
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4980/trois-ponts/vbe33941,vbe33941,apartment,for-sale,4980,trois-ponts
liege,House,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbe33728,vbe33728,residence,for-sale,4100,seraing
liege,Apartment,https://immovlan.be/en/detail/duplex/for-sale/4550/nandrin/vbe33719,vbe33719,duplex,for-sale,4550,nandrin
liege,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/4130/tilff/vbe33627,vbe33627,ground-floor,for-sale,4130,tilff
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbe33173,vbe33173,apartment,for-sale,4000,liege
liege,House,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbe32686,vbe32686,residence,for-sale,4000,liege
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4300/waremme/vbe32553,vbe32553,apartment,for-sale,4300,waremme
liege,House,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbe31594,vbe31594,residence,for-sale,4430,ans
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4102/ougree/vbe31563,vbe31563,apartment,for-sale,4102,ougree
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4280/hannut/vbe31333,vbe31333,apartment,for-sale,4280,hannut
liege,House,https://immovlan.be/en/detail/residence/for-sale/4400/flemalle-grande/vbe30990,vbe30990,residence,for-sale,4400,flemalle-grande
liege,House,https://immovlan.be/en/detail/residence/for-sale/4970/stavelot/vwd16706,vwd16706,residence,for-sale,4970,stavelot
liege,House,https://immovlan.be/en/detail/residence/for-sale/4260/braives/vbe29284,vbe29284,residence,for-sale,4260,braives
liege,House,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbe35483,vbe35483,residence,for-sale,4040,herstal
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4130/esneux/vbe35482,vbe35482,mixed-building,for-sale,4130,esneux
liege,House,https://immovlan.be/en/detail/residence/for-sale/4420/saint-nicolas/vbe35481,vbe35481,residence,for-sale,4420,saint-nicolas
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4101/jemeppe/vbe35480,vbe35480,apartment,for-sale,4101,jemeppe
liege,House,https://immovlan.be/en/detail/residence/for-sale/4280/hannut/vbe35476,vbe35476,residence,for-sale,4280,hannut
liege,House,https://immovlan.be/en/detail/residence/for-sale/4791/thommen/vbe35458,vbe35458,residence,for-sale,4791,thommen
liege,House,https://immovlan.be/en/detail/residence/for-sale/4432/alleur/vbe35425,vbe35425,residence,for-sale,4432,alleur
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbe35414,vbe35414,apartment,for-sale,4020,liege
liege,House,https://immovlan.be/en/detail/residence/for-sale/4260/braives/rbw23827,rbw23827,residence,for-sale,4260,braives
liege,House,https://immovlan.be/en/detail/residence/for-sale/4920/aywaille/vbe35394,vbe35394,residence,for-sale,4920,aywaille
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4120/neupre/rbw23736,rbw23736,apartment,for-sale,4120,neupre
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4100/boncelles/rbw23735,rbw23735,apartment,for-sale,4100,boncelles
liege,House,https://immovlan.be/en/detail/residence/for-sale/4870/trooz/vbe35383,vbe35383,residence,for-sale,4870,trooz
liege,House,https://immovlan.be/en/detail/residence/for-sale/4540/amay/vbe35374,vbe35374,residence,for-sale,4540,amay
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbe35373,vbe35373,apartment,for-sale,4000,liege
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4000/glain/vbe35368,vbe35368,apartment,for-sale,4000,glain
liege,House,https://immovlan.be/en/detail/residence/for-sale/4300/waremme/vbe35365,vbe35365,residence,for-sale,4300,waremme
liege,House,https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbe35340,vbe35340,residence,for-sale,4800,verviers
liege,House,https://immovlan.be/en/detail/residence/for-sale/4053/embourg/vbe35337,vbe35337,residence,for-sale,4053,embourg
liege,House,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbe35327,vbe35327,residence,for-sale,4100,seraing
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4500/huy/vbe35324,vbe35324,apartment,for-sale,4500,huy
liege,House,https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbe35313,vbe35313,residence,for-sale,4030,grivegnee
liege,House,https://immovlan.be/en/detail/residence/for-sale/4970/stavelot/vwd17844,vwd17844,residence,for-sale,4970,stavelot
liege,House,https://immovlan.be/en/detail/residence/for-sale/4850/montzen/vbe35266,vbe35266,residence,for-sale,4850,montzen
liege,House,https://immovlan.be/en/detail/residence/for-sale/4122/plainevaux/vbe35260,vbe35260,residence,for-sale,4122,plainevaux
liege,House,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbe35241,vbe35241,residence,for-sale,4100,seraing
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4720/kelmis/vbe35239,vbe35239,mixed-building,for-sale,4720,kelmis
liege,House,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbe35238,vbe35238,residence,for-sale,4430,ans
liege,House,https://immovlan.be/en/detail/residence/for-sale/4300/waremme/vbe35233,vbe35233,residence,for-sale,4300,waremme
liege,House,https://immovlan.be/en/detail/residence/for-sale/4300/waremme/vbe35232,vbe35232,residence,for-sale,4300,waremme
liege,House,https://immovlan.be/en/detail/residence/for-sale/4350/momalle/vbe35228,vbe35228,residence,for-sale,4350,momalle
liege,House,https://immovlan.be/en/detail/master-house/for-sale/4500/huy/vbe35223,vbe35223,master-house,for-sale,4500,huy
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbe35222,vbe35222,apartment,for-sale,4000,liege
liege,House,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbe35136,vbe35136,residence,for-sale,4000,liege
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4920/aywaille/vbe35090,vbe35090,mixed-building,for-sale,4920,aywaille
liege,House,https://immovlan.be/en/detail/residence/for-sale/4480/engis/rbw20358,rbw20358,residence,for-sale,4480,engis
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4000/glain/vbe35085,vbe35085,apartment,for-sale,4000,glain
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4500/huy/vbe35084,vbe35084,apartment,for-sale,4500,huy
liege,House,https://immovlan.be/en/detail/residence/for-sale/4460/grace-hollogne/vbe35083,vbe35083,residence,for-sale,4460,grace-hollogne
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4680/oupeye/vbe35046,vbe35046,apartment,for-sale,4680,oupeye
liege,House,https://immovlan.be/en/detail/residence/for-sale/4681/hermalle-sous-argenteau/vbe35045,vbe35045,residence,for-sale,4681,hermalle-sous-argenteau
liege,House,https://immovlan.be/en/detail/residence/for-sale/4130/esneux/vbe35044,vbe35044,residence,for-sale,4130,esneux
liege,House,https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbe34938,vbe34938,residence,for-sale,4800,verviers
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbe34932,vbe34932,apartment,for-sale,4020,liege
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4458/fexhe-slins/vbe34904,vbe34904,apartment,for-sale,4458,fexhe-slins
liege,House,https://immovlan.be/en/detail/residence/for-sale/4690/boirs/vbe34898,vbe34898,residence,for-sale,4690,boirs
liege,House,https://immovlan.be/en/detail/villa/for-sale/4920/aywaille/vbe34897,vbe34897,villa,for-sale,4920,aywaille
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbe34896,vbe34896,mixed-building,for-sale,4000,liege
liege,Apartment,https://immovlan.be/en/detail/loft/for-sale/4630/soumagne/vbe34895,vbe34895,loft,for-sale,4630,soumagne
liege,House,https://immovlan.be/en/detail/residence/for-sale/4480/engis/vbe34887,vbe34887,residence,for-sale,4480,engis
liege,House,https://immovlan.be/en/detail/residence/for-sale/4300/waremme/vbe34882,vbe34882,residence,for-sale,4300,waremme
